feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000170667.14	WojcikG_PMID_qt_interval.hg38	Whole_Blood	7	104084690	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	3	50023925	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	3	50023925	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	5	72126966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	5	72126966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205571.13	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	5	71126911	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	16	71383860	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	16	71383860	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	16	70383637	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	16	70383637	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000228252.9	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	3	130789461	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000228252.9	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	3	130789461	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000231259.4	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	2	88035188	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000231259.4	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	2	88035188	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000234715.1	WojcikG_PMID_qt_interval.hg38	Skin_Not_Sun_Exposed_Suprapubic	7	104084690	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000234715.1	WojcikG_PMID_qt_interval.hg38	Skin_Not_Sun_Exposed_Suprapubic	7	104084690	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000248275.1	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	5	181145946	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000248275.1	WojcikG_PMID_qt_interval.hg38	Nerve_Tibial	5	181145946	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000250470.1	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000250470.1	WojcikG_PMID_qt_interval.hg38	Muscle_Skeletal	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000251287.8	WojcikG_PMID_qt_interval.hg38	Whole_Blood	3	130789461	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000251287.8	WojcikG_PMID_qt_interval.hg38	Whole_Blood	3	130789461	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000253893.2	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	8	10063246	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000253893.2	WojcikG_PMID_qt_interval.hg38	Adipose_Subcutaneous	8	10063246	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	14	46226913	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	14	46226913	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	14	45226834	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000258998.1	WojcikG_PMID_qt_interval.hg38	Artery_Tibial	14	45226834	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000259520.5	WojcikG_PMID_qt_interval.hg38	Lung	15	46010570	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000259520.5	WojcikG_PMID_qt_interval.hg38	Lung	15	46010570	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000273295.1	WojcikG_PMID_qt_interval.hg38	Lung	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_qt_interval.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
